2025-02-16 19:59:24,906 - INFO - Pair: kucoin-bitget | Symbol: ETHW/USDT | Buy Price: 1.9550 | Sell Price: 1.9700 | Profit: 0.77% | Invested: 98.53844
2025-02-16 19:59:25,252 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Buy Price: 3.2882 | Sell Price: 3.3177 | Profit: 0.90% | Invested: 100.0
2025-02-16 19:59:29,461 - INFO - Pair: binance-bitstamp | Symbol: BOME/EUR | Buy Price: 0.0020 | Sell Price: 0.0020 | Profit: 0.50% | Invested: 27.726478779999997
2025-02-16 19:59:33,758 - INFO - Pair: binance-bitstamp | Symbol: OP/EUR | Buy Price: 1.0651 | Sell Price: 1.0765 | Profit: 1.07% | Invested: 100.0
2025-02-16 19:59:36,548 - INFO - Pair: binance-bitstamp | Symbol: NEAR/EUR | Buy Price: 3.2882 | Sell Price: 3.3217 | Profit: 1.02% | Invested: 100.0
2025-02-16 19:59:36,891 - INFO - Pair: kucoin-bitget | Symbol: LOOM/USDT | Buy Price: 0.0483 | Sell Price: 0.0488 | Profit: 0.98% | Invested: 14.223739529999998
2025-02-16 19:59:40,947 - INFO - Pair: binance-bitget | Symbol: SYS/USDT | Buy Price: 0.0714 | Sell Price: 0.0720 | Profit: 0.92% | Invested: 100.0
2025-02-16 19:59:42,127 - INFO - Pair: kucoin-bitget | Symbol: VR/USDT | Buy Price: 0.0104 | Sell Price: 0.0105 | Profit: 0.82% | Invested: 55.67757613818399
2025-02-16 19:59:43,279 - INFO - Pair: binance-bitstamp | Symbol: ARB/EUR | Buy Price: 0.4557 | Sell Price: 0.4589 | Profit: 0.70% | Invested: 100.0
2025-02-16 19:59:44,498 - INFO - Pair: binance-kucoin | Symbol: SYS/USDT | Buy Price: 0.0716 | Sell Price: 0.0720 | Profit: 0.64% | Invested: 100.0
2025-02-16 19:59:54,479 - INFO - Pair: binance-kucoin | Symbol: NFP/USDT | Buy Price: 0.1315 | Sell Price: 0.1323 | Profit: 0.56% | Invested: 100.0
2025-02-16 19:59:54,530 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Buy Price: 3.2882 | Sell Price: 3.3147 | Profit: 0.81% | Invested: 100.0
2025-02-16 19:59:57,333 - INFO - Pair: kucoin-bitget | Symbol: GMEE/USDT | Buy Price: 0.0052 | Sell Price: 0.0053 | Profit: 0.70% | Invested: 1.5441876449999996
2025-02-16 20:00:00,054 - INFO - Pair: kucoin-bitget | Symbol: NS/USDT | Buy Price: 0.0702 | Sell Price: 0.0713 | Profit: 1.65% | Invested: 2.1441419999999995
2025-02-16 20:00:05,100 - INFO - Pair: kucoin-bitget | Symbol: LBR/USDT | Buy Price: 0.0553 | Sell Price: 0.0568 | Profit: 2.87% | Invested: 1.9595776199999997
2025-02-16 20:00:13,839 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Buy Price: 0.6266 | Sell Price: 0.6304 | Profit: 0.61% | Invested: 100.0
2025-02-16 20:00:14,391 - INFO - Pair: binance-kucoin | Symbol: CELR/USDT | Buy Price: 0.0127 | Sell Price: 0.0128 | Profit: 0.74% | Invested: 100.0
2025-02-16 20:00:21,035 - INFO - Pair: kucoin-bitget | Symbol: NFP/USDT | Buy Price: 0.1315 | Sell Price: 0.1324 | Profit: 0.64% | Invested: 77.59001249999999
2025-02-16 20:00:22,874 - INFO - Pair: kucoin-bitget | Symbol: XETA/USDT | Buy Price: 0.0012 | Sell Price: 0.0012 | Profit: 2.84% | Invested: 10.611290689999999
2025-02-16 20:00:25,392 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Buy Price: 3.2882 | Sell Price: 3.3177 | Profit: 0.90% | Invested: 100.0
2025-02-16 20:00:26,880 - INFO - Pair: binance-bitstamp | Symbol: BOME/EUR | Buy Price: 0.0020 | Sell Price: 0.0020 | Profit: 0.50% | Invested: 100.0
2025-02-16 20:00:31,081 - INFO - Pair: binance-bitstamp | Symbol: OP/EUR | Buy Price: 1.0651 | Sell Price: 1.0765 | Profit: 1.07% | Invested: 60.27197176000001
2025-02-16 20:00:33,962 - INFO - Pair: binance-bitstamp | Symbol: NEAR/EUR | Buy Price: 3.2882 | Sell Price: 3.3217 | Profit: 1.02% | Invested: 100.0
