2025-02-27 06:56:41,264 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0020 | Sell (bitget eff.): 0.0022 | Ticker Profit: 7.31% | Liquidity Profit: 6.41% | Profit (USDT): 0.161088 | Invested (USDT): 2.512931 | Qty Purchased: 1227.0000 | Liquidity Info: kucoin Weighted Ask: 0.0020459828850855747; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 1227.0000; Invested: 2.512931 USDT; Proceeds: 2.674019 USDT; Insufficient liquidity on kucoin (available: 1227.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 07:04:56,165 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0020 | Sell (bitget eff.): 0.0022 | Ticker Profit: 7.31% | Liquidity Profit: 6.41% | Profit (USDT): 0.161088 | Invested (USDT): 2.512931 | Qty Purchased: 1227.0000 | Liquidity Info: kucoin Weighted Ask: 0.0020459828850855747; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 1227.0000; Invested: 2.512931 USDT; Proceeds: 2.674019 USDT; Insufficient liquidity on kucoin (available: 1227.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 07:13:24,973 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 6.42% | Liquidity Profit: 5.84% | Profit (USDT): 0.729569 | Invested (USDT): 12.492573 | Qty Purchased: 6067.1100 | Liquidity Info: kucoin Weighted Ask: 0.0020570079082641362; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 6067.1100; Invested: 12.492573 USDT; Proceeds: 13.222142 USDT; Insufficient liquidity on kucoin (available: 7587.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 07:22:02,822 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 6.42% | Liquidity Profit: 5.84% | Profit (USDT): 0.729569 | Invested (USDT): 12.492573 | Qty Purchased: 6067.1100 | Liquidity Info: kucoin Weighted Ask: 0.0020570079082641362; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 6067.1100; Invested: 12.492573 USDT; Proceeds: 13.222142 USDT; Insufficient liquidity on kucoin (available: 7587.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 07:30:31,118 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 6.42% | Liquidity Profit: 5.84% | Profit (USDT): 0.729569 | Invested (USDT): 12.492573 | Qty Purchased: 6067.1100 | Liquidity Info: kucoin Weighted Ask: 0.0020570079082641362; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 6067.1100; Invested: 12.492573 USDT; Proceeds: 13.222142 USDT; Insufficient liquidity on kucoin (available: 7587.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 07:39:04,977 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 6.42% | Liquidity Profit: 5.84% | Profit (USDT): 0.729569 | Invested (USDT): 12.492573 | Qty Purchased: 6067.1100 | Liquidity Info: kucoin Weighted Ask: 0.0020570079082641362; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 6067.1100; Invested: 12.492573 USDT; Proceeds: 13.222142 USDT; Insufficient liquidity on kucoin (available: 7587.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 07:47:39,774 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 2.76% | Liquidity Profit: 3.38% | Profit (USDT): 0.084897 | Invested (USDT): 2.512846 | Qty Purchased: 1192.0000 | Liquidity Info: kucoin Weighted Ask: 0.0021059865771812076; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 1192.0000; Invested: 2.512846 USDT; Proceeds: 2.597743 USDT; Insufficient liquidity on kucoin (available: 1192.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 07:56:10,527 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 2.76% | Liquidity Profit: 3.38% | Profit (USDT): 0.084897 | Invested (USDT): 2.512846 | Qty Purchased: 1192.0000 | Liquidity Info: kucoin Weighted Ask: 0.0021059865771812076; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 1192.0000; Invested: 2.512846 USDT; Proceeds: 2.597743 USDT; Insufficient liquidity on kucoin (available: 1192.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 08:04:43,081 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 2.76% | Liquidity Profit: 3.38% | Profit (USDT): 0.084897 | Invested (USDT): 2.512846 | Qty Purchased: 1192.0000 | Liquidity Info: kucoin Weighted Ask: 0.0021059865771812076; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 1192.0000; Invested: 2.512846 USDT; Proceeds: 2.597743 USDT; Insufficient liquidity on kucoin (available: 1192.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 08:13:01,627 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 4.38% | Liquidity Profit: 3.58% | Profit (USDT): 0.089828 | Invested (USDT): 2.512274 | Qty Purchased: 1194.0000 | Liquidity Info: kucoin Weighted Ask: 0.0021019798994974873; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 1194.0000; Invested: 2.512274 USDT; Proceeds: 2.602102 USDT; Insufficient liquidity on kucoin (available: 1194.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 08:21:16,562 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 4.38% | Liquidity Profit: 3.58% | Profit (USDT): 0.089828 | Invested (USDT): 2.512274 | Qty Purchased: 1194.0000 | Liquidity Info: kucoin Weighted Ask: 0.0021019798994974873; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 1194.0000; Invested: 2.512274 USDT; Proceeds: 2.602102 USDT; Insufficient liquidity on kucoin (available: 1194.0); Insufficient liquidity on bitget (available: 6067.11); 
