2025-02-26 19:18:02,103 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.2743 | Sell (bitstamp eff.): 14.2343 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:02,149 - INFO - Pair: binance-kucoin | Asset: {'binance': 'POND/USDT', 'kucoin': 'POND/USDT'} | Buy (binance eff.): 0.0116 | Sell (kucoin eff.): 0.0116 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:02,203 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 14.2943 | Sell (bitstamp eff.): 14.2343 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:02,206 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9543 | Sell (bitstamp eff.): 0.9499 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:02,257 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BEER/USDT', 'bitget': 'BEER/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:02,290 - INFO - Pair: binance-bitget | Asset: {'binance': 'POND/USDT', 'bitget': 'POND/USDT'} | Buy (binance eff.): 0.0116 | Sell (bitget eff.): 0.0116 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:03,081 - INFO - Pair: binance-bitget | Asset: {'binance': 'DODO/USDT', 'bitget': 'DODO/USDT'} | Buy (binance eff.): 0.0836 | Sell (bitget eff.): 0.0834 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:03,308 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DODO/USDT', 'kucoin': 'DODO/USDT'} | Buy (binance eff.): 0.0836 | Sell (kucoin eff.): 0.0833 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:03,401 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DODO/USDT', 'bitget': 'DODO/USDT'} | Buy (kucoin eff.): 0.0835 | Sell (bitget eff.): 0.0834 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:03,558 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9538 | Sell (bitstamp eff.): 0.9499 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:03,623 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0019 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:03,680 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.1908 | Sell (bitstamp eff.): 0.1904 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:03,818 - INFO - Pair: binance-bitget | Asset: {'binance': 'QUICK/USDT', 'bitget': 'QUICK/USDT'} | Buy (binance eff.): 0.0241 | Sell (bitget eff.): 0.0239 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:04,276 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AUCTION/USDT', 'kucoin': 'AUCTION/USDT'} | Buy (binance eff.): 15.7057 | Sell (kucoin eff.): 15.7043 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:04,534 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MYRO/USDT', 'bitget': 'MYRO/USDT'} | Buy (kucoin eff.): 0.0193 | Sell (bitget eff.): 0.0193 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:04,749 - INFO - Pair: binance-bitget | Asset: {'binance': 'CRV/USDT', 'bitget': 'CRV/USDT'} | Buy (binance eff.): 0.4579 | Sell (bitget eff.): 0.4570 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:05,011 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.1911 | Sell (bitstamp eff.): 0.1904 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:05,242 - INFO - Pair: binance-kucoin | Asset: {'binance': 'QUICK/USDT', 'kucoin': 'QUICK/USDT'} | Buy (binance eff.): 0.0241 | Sell (kucoin eff.): 0.0239 | Ticker Profit: -0.86% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
