2025-02-16 18:58:56,944 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLMR/USDT', 'kucoin': 'GLMR/USDT'} | Buy (binance eff.): 0.1282 | Sell (kucoin eff.): 0.1278 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:56,951 - INFO - Pair: binance-bitget | Asset: {'binance': 'GLMR/USDT', 'bitget': 'GLMR/USDT'} | Buy (binance eff.): 0.1282 | Sell (bitget eff.): 0.1278 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:57,002 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GLMR/USDT', 'bitget': 'GLMR/USDT'} | Buy (kucoin eff.): 0.1280 | Sell (bitget eff.): 0.1278 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:57,107 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2683.4808 | Sell (bitstamp eff.): 2659.7340 | Ticker Profit: -0.88% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:57,505 - INFO - Pair: binance-kucoin | Asset: {'binance': 'C98/USDT', 'kucoin': 'C98/USDT'} | Buy (binance eff.): 0.1019 | Sell (kucoin eff.): 0.1016 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:57,525 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.3283 | Sell (bitstamp eff.): 3.2718 | Ticker Profit: -1.70% | Liquidity Profit: -0.528985112068483% | Profit (USDT): -0.528985112068483 | Invested (USDT): 100.0 | Qty Purchased: 29.964037162597453 | Liquidity Info: bitget - Top Bid: [3.324, 2404.04], Top Ask: [3.334, 1065.61]; bitstamp - Top Bid: [3.328, 176.17], Top Ask: [3.331, 45.86] | Extra: Qty: 29.9640; Invested: 100.00 USDT; Proceeds: 99.47 USDT; 
2025-02-16 18:58:57,576 - INFO - Pair: binance-bitget | Asset: {'binance': 'C98/USDT', 'bitget': 'C98/USDT'} | Buy (binance eff.): 0.1019 | Sell (bitget eff.): 0.1017 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:57,755 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'C98/USDT', 'bitget': 'C98/USDT'} | Buy (kucoin eff.): 0.1018 | Sell (bitget eff.): 0.1017 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:57,782 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4529 | Sell (bitstamp eff.): 0.4589 | Ticker Profit: 1.32% | Liquidity Profit: -0.567990291916658% | Profit (USDT): -0.567990291916658 | Invested (USDT): 100.0 | Qty Purchased: 218.8871601667395 | Liquidity Info: binance - Top Bid: [0.4555, 615.7], Top Ask: [0.4564, 1813.5]; bitstamp - Top Bid: [0.4554, 1295.0], Top Ask: [0.4563, 7586.0] | Extra: Qty: 218.8872; Invested: 100.00 USDT; Proceeds: 99.43 USDT; 
2025-02-16 18:58:58,230 - INFO - Pair: binance-bitget | Asset: {'binance': 'HIFI/USDT', 'bitget': 'HIFI/USDT'} | Buy (binance eff.): 0.4382 | Sell (bitget eff.): 0.4374 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:58,391 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7222 | Sell (bitstamp eff.): 2.7063 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:58,472 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.6186 | Sell (bitstamp eff.): 6.6154 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:58,507 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORBS/USDT', 'bitget': 'ORBS/USDT'} | Buy (kucoin eff.): 0.0258 | Sell (bitget eff.): 0.0257 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:58,541 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.2358 | Sell (bitstamp eff.): 1.2310 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
