2025-02-15 21:24:04,031 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'PYTH/USDT', 'bitget': 'PYTH/USDT'} | kucoin   |      0.2139 | bitget    |       0.2134 |               -0.25 | N/A               | N/A             | N/D              |
2025-02-15 21:24:04,601 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'CVC/USDT', 'bitget': 'CVC/USDT'} | kucoin   |      0.1192 | bitget    |       0.1198 |                0.47 | N/A               | N/A             | N/D              |
2025-02-15 21:24:05,425 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'LMWR/USDT', 'bitget': 'LMWR/USDT'} | kucoin   |      0.1401 | bitget    |       0.1396 |                -0.4 | N/A               | N/A             | N/D              |
2025-02-15 21:24:05,457 - INFO - | Pair            | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin   |      1.0011 | bitstamp  |       0.9974 |               -0.37 | N/A               | N/A             | N/D              |
2025-02-15 21:24:06,198 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'AGLD/USDT', 'bitget': 'AGLD/USDT'} | kucoin   |      1.1321 | bitget    |       1.1319 |               -0.02 | N/A               | N/A             | N/D              |
2025-02-15 21:24:06,323 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
