2025-02-25 18:49:51,255 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MANA/USDT', 'bitget': 'MANA/USDT'} | Buy (kucoin eff.): 0.2836 | Sell (bitget eff.): 0.2821 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:51,410 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9568 | Sell (bitstamp eff.): 0.9492 | Ticker Profit: -0.79% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:51,534 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 2.7437 | Sell (bitstamp eff.): 2.7242 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:51,565 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PHA/USDT', 'kucoin': 'PHA/USDT'} | Buy (binance eff.): 0.1418 | Sell (kucoin eff.): 0.1417 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:51,568 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.7417 | Sell (bitstamp eff.): 2.7242 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:51,651 - INFO - Pair: binance-bitget | Asset: {'binance': 'PHA/USDT', 'bitget': 'PHA/USDT'} | Buy (binance eff.): 0.1418 | Sell (bitget eff.): 0.1420 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:52,312 - INFO - Pair: binance-bitget | Asset: {'binance': 'AEVO/USDT', 'bitget': 'AEVO/USDT'} | Buy (binance eff.): 0.1340 | Sell (bitget eff.): 0.1328 | Ticker Profit: -0.95% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:52,489 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'QUICK/USDT', 'bitget': 'QUICK/USDT'} | Buy (kucoin eff.): 0.0238 | Sell (bitget eff.): 0.0238 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:52,712 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AEVO/USDT', 'kucoin': 'AEVO/USDT'} | Buy (binance eff.): 0.1340 | Sell (kucoin eff.): 0.1339 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:52,904 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9976 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:52,994 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.0943 | Sell (bitstamp eff.): 2.0904 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
