2025-02-16 12:35:46,575 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 97299.9828 | Sell (Ex): bitstamp | Sell Price (eff.): 97023.8325 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:47,041 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GHX/USDT', 'bitget': 'GHX/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0375 | Sell (Ex): bitget | Sell Price (eff.): 0.0374 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:47,365 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 2.7535 | Sell (Ex): bitstamp | Sell Price (eff.): 2.7478 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:47,390 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 97305.4082 | Sell (Ex): bitstamp | Sell Price (eff.): 97023.8325 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:47,835 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KMNO/USDT', 'bitget': 'KMNO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1172 | Sell (Ex): bitget | Sell Price (eff.): 0.1168 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:48,371 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2710.1474 | Sell (Ex): bitstamp | Sell Price (eff.): 2703.2250 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:48,420 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 92818.3056 | Sell (Ex): bitstamp | Sell Price (eff.): 92493.1875 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:48,604 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USDE/USDT', 'bitget': 'USDE/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.0031 | Sell (Ex): bitget | Sell Price (eff.): 0.9988 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:49,265 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LUNA/USDT', 'bitget': 'LUNA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.2701 | Sell (Ex): bitget | Sell Price (eff.): 0.2694 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:49,291 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LUNA/USDT', 'kucoin': 'LUNA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2702 | Sell (Ex): kucoin | Sell Price (eff.): 0.2695 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:49,683 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.0000 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0000 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
