2025-02-17 22:09:44,058 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LINA/USDT', 'bitget': 'LINA/USDT'} | Buy (kucoin eff.): 0.0027 | Sell (bitget eff.): 0.0027 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:45,599 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.6801 | Sell (bitstamp eff.): 2.6690 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:46,211 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'U2U/USDT', 'bitget': 'U2U/USDT'} | Buy (kucoin eff.): 0.0063 | Sell (bitget eff.): 0.0063 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:46,316 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINA/USDT', 'bitget': 'LINA/USDT'} | Buy (binance eff.): 0.0027 | Sell (bitget eff.): 0.0027 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:46,469 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LINA/USDT', 'kucoin': 'LINA/USDT'} | Buy (binance eff.): 0.0027 | Sell (kucoin eff.): 0.0027 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:47,010 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACT/USDT', 'bitget': 'ACT/USDT'} | Buy (binance eff.): 0.1830 | Sell (bitget eff.): 0.1829 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:47,075 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.6805 | Sell (bitstamp eff.): 2.6690 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:47,325 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XTER/USDT', 'bitget': 'XTER/USDT'} | Buy (kucoin eff.): 0.2564 | Sell (bitget eff.): 0.2559 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:47,328 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5572 | Sell (bitstamp eff.): 2.5505 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:47,331 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DOGE/USDT', 'kucoin': 'DOGE/USDT'} | Buy (binance eff.): 0.2606 | Sell (kucoin eff.): 0.2601 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:49,397 - INFO - Pair: binance-bitget | Asset: {'binance': 'DOGE/USDT', 'bitget': 'DOGE/USDT'} | Buy (binance eff.): 0.2606 | Sell (bitget eff.): 0.2600 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:49,605 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 18.5085 | Sell (bitstamp eff.): 18.4537 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:49,741 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NPC/USDT', 'bitget': 'NPC/USDT'} | Buy (kucoin eff.): 0.0111 | Sell (bitget eff.): 0.0111 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:50,029 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XLM/BTC', 'bitstamp': 'XLM/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:50,061 - INFO - Pair: binance-bitget | Asset: {'binance': 'METIS/USDT', 'bitget': 'METIS/USDT'} | Buy (binance eff.): 23.7838 | Sell (bitget eff.): 23.7362 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:50,126 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.1491 | Sell (bitstamp eff.): 1.1293 | Ticker Profit: -1.73% | Liquidity Profit: -0.51% | Profit (EUR): -0.984158 | Invested (EUR): 191.148938 | Qty Purchased: 166.6300 | Liquidity Info: binance Top Ask: [1.146, 166.63]; bitstamp Top Bid: [1.1441, 512.71] | Extra: Qty: 166.6300; Invested: 191.148938 EUR; Proceeds: 190.164780 EUR; Insufficient liquidity on binance (available: 166.63); Insufficient liquidity on bitstamp (available: 512.71); 
2025-02-17 22:09:50,717 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DOGE/USDT', 'bitget': 'DOGE/USDT'} | Buy (kucoin eff.): 0.2606 | Sell (bitget eff.): 0.2601 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
